Time,P_grid,P_charge,P_discharge,Battery_SoC,Cost
0,408.845155669337,0.0,1250.0,1250.0,40.8845155669337
1,0.0,1570.63803313931,233.369048181959,2496.45450181712,0.0
2,0.0,214.572341009558,1189.14430713359,1448.56737616189,0.0
3,58.8062539312218,32.6281596081913,720.813293025738,720.813293025738,5.88062539312218
4,0.0,1561.81999172795,0.0,2204.54228516729,0.0
5,218.937680732403,235.218090278879,1182.87153712083,1182.87153712083,21.893768073240302
6,241.601766044681,33.387608150796,591.723218779939,591.723218779939,24.160176604468102
7,0.0,1562.87478137046,0.0,2076.45426108188,0.0
8,111.354481613632,230.633271299452,1118.34773096181,1118.34773096181,11.1354481613632
9,1098.40802321164,33.7954601458983,560.47730625405,560.47730625405,109.840802321164
10,0.0,1536.47691258401,395.561488931509,1603.74985854411,0.0
11,977.652926639469,243.825173761729,894.161325608649,894.161325608649,97.76529266394691
12,1163.79309139639,17.551699651303,443.74034269924,443.74034269924,116.37930913963902
13,0.0,1156.40104473428,280.701813738942,1246.84574178739,0.0
14,1326.94992985011,228.776841528641,713.320284193651,713.320284193651,132.694992985011
15,460.129160473626,27.5792331860618,360.279245094559,360.279245094559,46.0129160473626
16,692.81626031252,494.7244700592,404.489290804235,404.489290804235,69.281626031252
17,1429.55710661804,105.028920669816,245.668424188991,245.668424188991,142.955710661804
18,671.867494230723,14.8795658902873,126.571185228475,126.571185228475,67.1867494230723
19,342.481648604553,792.948661650448,428.655791336708,428.655791336708,34.248164860455304
20,1674.12352801862,183.927185929278,293.957583113357,293.957583113357,167.412352801862
21,861.327079687478,22.4459235925316,153.598538461512,153.598538461512,86.13270796874781
22,800.32978902448,267.84624988707,198.794795928983,198.794795928983,80.03297890244801
23,1809.27692267147,29.4075352330724,110.459157271991,110.459157271991,180.927692267147
24,896.783086282939,19.281554665013,62.7373346120848,62.7373346120848,89.6783086282939
25,0.0,1070.13331583917,231.881770044591,835.27791092815,0.0
26,1280.26768051313,190.973180741219,495.316569743945,495.316569743945,128.026768051313
27,631.939528419971,41.6993505337445,260.607387237668,260.607387237668,63.1939528419971
28,0.0,1611.71857374945,0.0,1791.74003229964,0.0
29,457.326113640123,252.755726068282,989.879524851941,989.879524851941,45.73261136401231
30,529.455588524733,40.7008163388388,501.086171976998,501.086171976998,52.945558852473305
31,0.0,1651.01300389828,0.0,2069.54852568036,0.0
32,919.703186809375,260.097061980125,1128.61984504277,1128.61984504277,91.97031868093751
33,339.792390507995,46.0591477227702,571.157555697658,571.157555697658,33.9792390507995
34,0.0,1668.53657582578,0.0,2156.26730273215,0.0
35,191.665018098711,257.284289600109,1169.56564562033,1169.56564562033,19.1665018098711
36,510.651767340851,45.2996991801656,590.754021461236,590.754021461236,51.0651767340851
37,0.0,1618.39890815199,256.983652420296,1857.72387639479,0.0
38,1365.756097201,262.136321955637,1026.36703237949,1026.36703237949,136.5756097201
39,738.701577023618,47.957769079281,522.220803771573,522.220803771573,73.87015770236181
40,0.0,1562.67788730386,7.78176430421029,1998.5734658637,0.0
41,806.129861406117,269.983956895883,1098.61810957387,1098.61810957387,80.61298614061171
42,315.294153624645,33.753268560198,550.845912292696,550.845912292696,31.5294153624645
43,380.436298454128,1049.50163043175,754.09171186806,754.09171186806,38.0436298454128
44,1585.50040315979,249.338207626561,482.776850593656,482.776850593656,158.550040315979
45,536.926670463093,56.972704557234,261.567114834296,261.567114834296,53.69266704630931
46,0.0,1505.55048026572,177.764793500872,1504.71923582266,0.0
47,711.367758474805,278.140996797931,861.797704431619,861.797704431619,71.13677584748051
48,408.400401607752,50.9533716639988,443.432429300922,443.432429300922,40.8400401607752
49,0.0,1454.68149177313,563.726018390024,1231.98403765379,0.0
50,1203.88145718464,269.955829172083,725.138446973796,725.138446973796,120.38814571846402
51,581.773040835896,51.2346489020004,376.985023209826,376.985023209826,58.177304083589604
52,0.0,1715.48174684825,0.0,2006.69268271567,0.0
53,656.857578959021,295.256716730331,1114.27037714308,1114.27037714308,65.6857578959021
54,241.109866582184,51.9378419970044,566.887569583705,566.887569583705,24.1109866582184
55,0.0,1503.30026236171,0.0,1995.02281882733,0.0
56,561.498597678931,311.134816815524,1115.93376926255,1115.93376926255,56.149859767893105
57,411.336426837278,57.7040253760383,570.366648051948,570.366648051948,41.1336426837278
58,0.0,1677.27023406573,566.712359531667,1567.23404459158,0.0
59,1126.15220352189,284.399415343467,895.150161389479,895.150161389479,112.615220352189
60,412.556730957583,48.1827908696825,458.398780553792,458.398780553792,41.255673095758304
61,0.0,1651.50523906478,193.31770141229,1823.83644038924,0.0
62,1161.75504256475,285.524524295474,1020.68230848535,1020.68230848535,116.17550425647501
63,346.280764502645,46.5513828892731,518.800418522388,518.800418522388,34.6280764502645
64,0.0,1207.17158619358,502.549709071214,1136.61373164711,0.0
65,1207.61641775559,294.876992459028,690.210015773861,690.210015773861,120.761641775559
66,515.244804307021,51.5581177257022,360.118316016725,360.118316016725,51.524480430702106
67,0.0,1710.54533132133,0.0,1985.13638077198,0.0
68,631.743705027432,297.872595043746,1104.97927115916,1104.97927115916,63.17437050274321
69,653.452829516369,45.0184219421639,559.158683796927,559.158683796927,65.3452829516369
70,0.0,1665.83631434096,282.162354538082,1844.69017764391,0.0
71,274.985224397063,287.999763989888,1031.98741321159,1031.98741321159,27.498522439706303
72,453.173028854122,48.8016007932862,525.349480649717,525.349480649717,45.317302885412204
73,0.0,1663.37513850845,0.0,2105.55586223274,0.0
74,360.284810206789,289.687427417898,1159.85690890552,1159.85690890552,36.0284810206789
75,219.02060917876,49.2375805121888,587.846656344868,587.846656344868,21.902060917876
76,0.0,1650.67547121267,0.0,2155.98835399691,0.0
77,12.6883304528365,291.178196779307,1185.11654302071,1185.11654302071,1.26883304528365
78,94.4839075516228,50.643966702197,600.803536317133,600.803536317133,9.448390755162281
79,0.0,1676.08886966612,88.7298431335608,2099.68812762252,0.0
80,615.690332846219,286.832463452182,1155.67693308051,1155.67693308051,61.5690332846219
81,484.742008413198,51.1502657306,586.695487819665,586.695487819665,48.4742008413198
82,0.0,1663.83924595115,481.594547543398,1660.40114248021,0.0
83,894.492613510604,281.853856339552,939.361123437254,939.361123437254,89.4492613510604
84,198.89116297953,50.5877112545967,481.050500857777,481.050500857777,19.889116297953002
85,0.0,1640.53542678272,0.0,2039.55915630136,0.0
86,434.290151446647,281.980431096653,1124.13771156462,1124.13771156462,43.4290151446647
87,285.200315166064,53.9067826630161,572.605998635777,572.605998635777,28.5200315166064
88,0.0,1636.71005634589,0.0,2127.48055216438,0.0
89,379.424418523157,284.97603368137,1168.35763843774,1168.35763843774,37.9424418523157
90,185.247465905112,52.3035024064066,593.407008942377,593.407008942377,18.5247465905112
91,0.0,1601.73323180039,487.619996144235,1601.76937268513,0.0
92,835.614339451485,292.458008212214,915.704746903793,915.704746903793,83.56143394514851
93,488.656813689264,51.9519058589047,470.156976716033,470.156976716033,48.8656813689264
94,0.0,1450.0404173461,262.397650805231,1571.48731971564,0.0
95,689.613290835651,264.766264130952,888.135644670789,888.135644670789,68.9613290835651
96,400.637830227957,21.0957928501237,442.445033581788,442.445033581788,40.063783022795704
97,0.0,1062.94668240823,346.038107452623,1087.99374244579,0.0
98,867.137554706474,288.013827851788,663.346941004996,663.346941004996,86.71375547064741
99,1290.66992421589,21.4051978119256,333.075787169235,333.075787169235,129.066992421589
100,6.40030323740916,1182.26448676853,709.443947240703,709.443947240703,0.6400303237409161
101,1818.35479372542,290.545322993803,480.096873784911,480.096873784911,181.835479372542
102,1225.70129644642,51.1362018686997,257.560231939573,257.560231939573,122.57012964464201
103,0.0,1340.93297672526,245.346269831388,1273.18732842711,0.0
104,1195.84182744556,269.899573724482,745.185808867742,745.185808867742,119.58418274455602
105,334.826417671295,38.4787261586256,380.847983991033,380.847983991033,33.4826417671295
106,805.14880064205,299.996238190659,324.385738337718,324.385738337718,80.514880064205
107,1479.65334832423,194.053166497337,247.845863684451,247.845863684451,147.965334832423
108,609.484632577329,46.6076383368732,142.316391845773,142.316391845773,60.9484632577329
109,0.0,1564.18272052717,0.0,1628.28997634658,0.0
110,309.1675910234,306.718764178898,935.225211384979,935.225211384979,30.916759102340002
111,379.106177078579,54.0614851439169,480.643303158008,480.643303158008,37.9106177078579
112,0.0,1570.3567559013,0.0,1972.48222126425,0.0
113,0.0,323.721973216098,1106.06847230156,1115.73549339685,0.0
114,268.091999148626,54.1036767296172,568.603736910506,568.603736910506,26.8091999148626
115,0.0,1587.99283872401,0.0,2077.19693369831,0.0
116,168.978887338727,313.314715410037,1156.97621419023,1156.97621419023,16.8978887338727
117,113.317655186599,54.3990178295192,588.832060036853,588.832060036853,11.3317655186599
118,0.0,1682.48792683066,0.0,2187.19559052598,0.0
119,0.0,319.784091884075,1017.85313884197,1419.5661211401,0.0
120,0.0,60.3199036894537,719.427714265016,719.5776988398,0.0
121,0.0,1714.55353196285,0.0,2348.40355420451,0.0
122,531.469526305733,325.015848510905,1294.51804091045,1294.51804091045,53.1469526305733
123,569.302621935037,59.3073056326477,658.111272922251,658.111272922251,56.9302621935037
124,0.0,1743.77823699122,175.171536203362,2130.30950732353,0.0
125,504.111499438497,329.15062390953,1190.18075386446,1190.18075386446,50.4111499438497
126,269.940184552836,59.5041996992489,607.371413538365,607.371413538365,26.9940184552836
127,0.0,1748.46150300395,0.0,2268.40984139212,0.0
128,70.9096993545766,319.362176027072,1252.93010932664,1252.93010932664,7.090969935457661
129,170.190952742526,41.7556059813449,629.727199106907,629.727199106907,17.019095274252603
130,0.0,1389.20015076634,53.9392142762737,1892.68922204412,0.0
131,603.919379375673,300.924453076064,1061.35337427849,1061.35337427849,60.3919379375673
132,322.534464620759,52.5285241968078,541.380871103686,541.380871103686,32.25344646207591
133,0.0,1455.39874873003,406.393955585093,1496.22657125501,0.0
134,597.852162381972,321.978054340487,877.948941915154,877.948941915154,59.7852162381972
135,428.072391356999,55.5100629196255,453.409911079158,453.409911079158,42.8072391356999
136,0.0,1632.16742895217,0.0,2003.96896858372,0.0
137,615.100488323524,299.939982743058,1115.11095106674,1115.11095106674,61.5100488323524
138,396.615582647865,55.5381906434257,568.963395163638,568.963395163638,39.6615582647865
139,0.0,749.055348660291,441.422477897441,815.91073649887,0.0
140,966.523708518602,265.399137916456,520.327139304373,520.327139304373,96.65237085186021
141,601.504435663644,9.90095877765815,258.075075710765,258.075075710765,60.1504435663644
142,685.684652748156,550.951789935729,380.720672996011,380.720672996011,68.56846527481561
143,1588.2448390058,84.101894162493,224.403384014288,224.403384014288,158.82448390058002
144,1248.20731758216,32.0374774083878,124.152327269048,124.152327269048,124.820731758216
145,286.064232651624,1367.90746384962,693.580101040962,693.580101040962,28.606423265162405
146,1583.97782967104,299.349300543255,476.442994732924,476.442994732924,158.397782967104
147,720.533781712888,30.870176870681,246.400604934393,246.400604934393,72.0533781712888
148,77.6828159840088,754.04801963482,469.030211491333,469.030211491333,7.76828159840088
149,1430.74828804979,285.988631738176,360.863303107933,360.863303107933,143.074828804979
150,1443.5937852395,42.6135015572498,195.527601593823,195.527601593823,144.35937852395
151,0.0,1469.33603587301,440.878873418589,1127.31381102204,0.0
152,1481.64013975135,308.68770484491,692.071166201778,692.071166201778,148.16401397513502
153,469.429208622972,36.6785518354151,354.138462011873,354.138462011873,46.9429208622972
154,0.0,1411.88516001118,258.272409615002,1423.56366969091,0.0
155,1564.81774853134,173.379289504216,773.774510248163,773.774510248163,156.481774853134
156,1445.60608907591,11.3917281390668,382.239394554494,382.239394554494,144.560608907591
157,480.299730786939,828.516168395756,569.673470155866,569.673470155866,48.0299730786939
158,1781.43431826422,223.052849735307,380.766663350866,380.766663350866,178.14343182642202
159,578.549814973709,18.254892746307,193.950446608648,193.950446608648,57.8549814973709
160,0.0,1071.65221292438,162.975696254397,1040.4666844085,0.0
161,416.423278770949,294.131607778324,643.024167286159,643.024167286159,41.64232787709491
162,343.86691015034,65.4954048686839,343.580800931199,343.580800931199,34.386691015034
163,0.0,1326.61596531098,0.0,1603.86596797663,0.0
164,72.9440854390701,174.574717765724,862.167360185313,862.167360185313,7.29440854390701
165,231.743832130243,17.8470407512047,428.290228950774,428.290228950774,23.1743832130243
166,0.0,729.197175657374,280.000186125525,826.290507798411,0.0
167,302.612839099836,280.981896901747,532.595971467855,532.595971467855,30.2612839099836
168,462.590327848539,26.8197846434572,271.882578735991,271.882578735991,46.2590327848539
169,0.0,1206.36994606527,0.0,1417.934027498,0.0
170,0.0,299.982174328838,826.056913367491,833.383500091983,0.0
171,184.459984055962,49.7016879548914,429.010306905986,429.010306905986,18.4459984055962
172,0.0,1536.2518907936,0.0,1888.44960315991,0.0
173,0.0,493.374339316792,738.265932311359,1580.03319149891,0.0
174,0.0,364.535300450137,360.589817856039,1546.77349760439,0.0
175,0.0,364.535300450137,612.401525559524,1248.44884823252,0.0
176,0.0,364.535300450137,732.427592596481,823.780970400696,0.0
177,0.0,364.535300450137,263.861839128535,892.340201482499,0.0
178,80.6426158551501,364.535300450137,603.444256443396,603.444256443396,8.06426158551501
179,492.06030648006,364.535300450137,462.700078091013,462.700078091013,49.206030648006
180,5.63083050507583,364.535300450137,394.1324014578,394.1324014578,0.563083050507583
181,338.728372366151,364.535300450137,360.727635918543,360.727635918543,33.872837236615105
