Time,P_grid,P_charge,P_discharge,Battery_SoC,Cost
0,414.0271631574376,0.0,214.92239051027317,1035.077609489727,41.40271631574376
1,383.45579764486973,16.546503028101895,1035.077609489727,15.719177876696904,38.34557976448698
2,448.7289774139981,368.33768439355663,15.719177876696904,349.9208001738787,44.87289774139981
3,498.9807146957559,382.46494202722016,349.9208001738787,363.34169492585914,49.8980714695756
4,269.79394230784015,114.15785833664111,363.34169492585914,108.44996541980908,26.979394230784017
5,443.550693868762,0.30342746598342846,108.44996541980908,0.2882560926842501,44.3550693868762
6,196.43115909826705,0.0,0.2882560926842501,0.0,19.643115909826705
7,226.78846875872964,13.361427804672998,0.0,12.693356414439346,22.678846875872964
8,367.70991760579057,274.7090805139799,12.693356414439346,260.9736264882809,36.77099176057906
9,288.63786534352164,442.8209966122405,260.9736264882809,420.6799467816283,28.863786534352165
10,434.7942634748236,93.84238379061598,420.6799467816283,89.15026460108521,43.47942634748236
11,424.635602414437,0.43709786406599654,89.15026460108521,0.4152429708626926,42.4635602414437
12,174.80811042253012,0.0,0.4152429708626926,0.0,17.480811042253013
13,277.1400080030683,17.492092640340164,0.0,16.617488008323157,27.714000800306835
14,403.78775927754265,372.4806035228971,16.617488008323157,353.85657334675227,40.37877592775427
15,386.90679204537804,395.15449008736323,353.85657334675227,375.39676558299504,38.69067920453781
16,254.63167623563905,110.46410610692038,375.39676558299504,104.94090080157434,25.463167623563905
17,468.60765455589217,0.5760731001609423,104.94090080157434,0.5472694451528923,46.86076545558922
18,475.80994372839467,0.0,0.5472694451528923,0.0,47.58099437283947
19,504.9978779372883,16.27164668823338,0.0,15.458064353821708,50.499787793728835
20,468.4068206435028,336.3461782746094,15.458064353821708,319.5288693608789,46.84068206435028
21,584.9684772486867,298.7365610171517,319.5288693608789,283.79973296629413,58.49684772486867
22,517.2959669566775,100.363784107143,283.79973296629413,95.34559490178583,51.72959669566775
23,387.53439115048013,0.33527337503361027,95.34559490178583,0.31850970628192954,38.75343911504802
24,374.30727890156896,0.0,0.31850970628192954,0.0,37.430727890156895
25,447.2708610068292,8.195562876316531,0.0,7.785784732500704,44.727086100682925
26,497.07276008410525,141.48768335824047,7.785784732500704,134.41329919032844,49.70727600841053
27,265.77439952573525,356.51274057681536,131.3494686903993,341.75093404790374,26.577439952573528
28,491.3876142680062,140.7124032927583,189.93044965943534,285.49726751658875,49.13876142680062
29,570.0030215932812,0.10215414441736119,285.49726751658875,0.0970464371964681,57.00030215932813
30,223.77488184108591,0.0,0.0970464371964681,0.0,22.377488184108593
31,172.7137467440667,11.31205802728698,0.0,10.746455125922632,17.27137467440667
