Time,P_grid,P_charge,P_discharge,Battery_SoC
0,0.0,0.0,58.5141421302164,150.0
1,0.0,0.0,57.5752492527479,89.3944744707917
2,19.4605337710216,0.0,43.5511542293601,43.5511542293601
3,41.518493231143,0.0,21.2172289835344,21.2172289835344
4,53.0674304967504,0.0,10.336598735568,10.336598735568
5,58.6746616200678,0.0,5.03577887117417,5.03577887117417
6,48.0912445595063,0.0,2.45332816800793,2.45332816800793
7,48.7710172072405,0.0,1.19521115877309,1.19521115877309
8,50.3680033926998,0.0,0.582282359402277,0.582282359402277
9,52.7561864228854,0.0,0.283676021247263,0.283676021247263
10,50.4818541406338,0.0,0.138201138556359,0.138201138556359
11,53.1998644984813,0.0,0.0673287598095082,0.0673287598095082
12,54.2472202760724,0.0,0.0328011906764271,0.0328011906764271
13,50.6838996742851,0.0,0.0159800672526183,0.0159800672526183
14,48.7000868134815,0.0,0.00778516096922432,0.00778516096922432
15,61.1699093883178,0.0,0.00379277072859646,0.00379277072859646
16,69.7613406521821,0.0,0.00184776009854699,0.00184776009854699
17,62.2450947201662,0.0,0.000900190817240844,0.000900190817240844
18,56.877320321813,0.0,0.000438554500707078,0.000438554500707078
19,52.0652957583352,0.0,0.00021365475675473,0.00021365475675473
20,43.8048493084235,0.0,0.000104088214829228,0.000104088214829228
21,45.3298456969448,0.0,5.07096431219314e-05,5.07096431219314e-05
22,43.3006535463497,0.0,2.47046979311973e-05,2.47046979311973e-05
23,41.9438114292283,0.0,1.20356220690449e-05,1.20356220690449e-05
24,40.7932839014757,0.0,5.86350818748339e-06,5.86350818748339e-06
25,44.736791744168,0.0,2.85658091185089e-06,2.85658091185089e-06
26,56.3945577287026,0.0,1.39166762372223e-06,1.39166762372223e-06
27,52.0073238999192,0.0,6.7799191924929e-07,6.7799191924929e-07
28,47.7818510661608,0.0,3.30303755531705e-07,3.30303755531705e-07
29,48.8166335544265,0.0,1.60917214233395e-07,1.60917214233395e-07
30,49.7527515429377,0.0,7.8395565908577e-08,7.8395565908577e-08
31,49.7383629055977,0.0,3.81927115964862e-08,3.81927115964862e-08
32,52.573780627112,0.0,3.62830760166619e-08,0.0
33,50.9957043072428,0.0,0.0,0.0
34,48.880325557605,0.0,0.0,0.0
35,51.8196292332921,0.0,0.0,0.0
36,55.7546496578921,0.0,0.0,0.0
37,60.1376154373513,0.0,0.0,0.0
38,59.4540121336442,0.0,0.0,0.0
39,59.1792914724314,0.0,0.0,0.0
40,47.6244690932945,0.0,0.0,0.0
41,41.4653646852248,0.0,0.0,0.0
42,50.104995380378,0.0,0.0,0.0
43,49.8188210250423,0.0,0.0,0.0
44,43.788908590882,0.0,0.0,0.0
45,44.4925805164633,0.0,0.0,0.0
46,79.0098278125984,0.0,0.0,0.0
47,80.7326629642525,0.0,0.0,0.0
48,87.3072248293921,0.0,0.0,0.0
49,87.3641657112646,0.0,0.0,0.0
50,77.0886409473744,0.0,0.0,0.0
51,74.1033897912572,0.0,0.0,0.0
52,68.5104036069832,0.0,0.0,0.0
53,65.7194698997129,0.0,0.0,0.0
54,59.2943107264284,0.0,0.0,0.0
55,38.6670605540114,0.0,0.0,0.0
56,39.8111475573087,0.0,0.0,0.0
57,36.9865796088046,0.0,0.0,0.0
58,48.5229745470519,0.0,0.0,0.0
59,66.7355853106227,0.0,0.0,0.0
60,65.4479122330605,0.0,0.0,0.0
61,56.4395501654311,0.0,0.0,0.0
62,38.4214015102485,0.0,0.0,0.0
63,39.214608501713,0.0,0.0,0.0
64,31.1137979530045,0.0,0.0,0.0
65,29.7555653964561,0.0,0.0,0.0
66,30.0590674828308,0.0,0.0,0.0
67,32.8498101169714,0.0,0.0,0.0
68,37.8641036244136,0.0,0.0,0.0
69,37.3534543633547,0.0,0.0,0.0
70,36.9812826789451,0.0,0.0,0.0
71,35.0723000250506,0.0,0.0,0.0
72,32.828686858882,0.0,0.0,0.0
73,34.0717592107442,0.0,0.0,0.0
74,27.3675233030127,0.0,0.0,0.0
75,28.4926855944801,0.0,0.0,0.0
76,34.1616961527313,0.0,0.0,0.0
